Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,5493004N9PMBSLEZOF16,IL,17097.0,17097864001.0,1,0,0_White,0_Not Hispanic,0_Male,123.0,4.812184355372417,295000.0,12.594730635321957,82.768,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031030500.0,1,0,0_White,0_Not Hispanic,Female,274.0,5.6131281063880705,195000.0,12.180754837545884,80.0,Conventional,30%-<36%,2,2
2019,549300BRJZYHYKT4BJ84,IL,17043.0,17043841604.0,1,0,0_White,Hispanic,Female,48.0,3.871201010907891,175000.0,12.072541252905651,96.5,FHA,48,2,1
2019,549300RUKY2I2HQ2AI44,IL,17031.0,17031823002.0,1,0,0_White,0_Not Hispanic,0_Male,113.0,4.727387818712341,365000.0,12.80765263256463,66.364,Conventional,20%-<30%,2,3
2019,549300BBKMRS6J0CB539,IL,17089.0,17089850701.0,1,0,0_White,0_Not Hispanic,0_Male,115.0,4.74493212836325,265000.0,12.487485104968359,95.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17179.0,17179021201.0,1,0,0_White,0_Not Hispanic,Female,110.0,4.700480365792417,135000.0,11.813030057420567,97.0,Conventional,30%-<36%,2,1
2019,549300H3IZO24NSOO931,IL,17111.0,17111870809.0,1,0,0_White,0_Not Hispanic,0_Male,83.0,4.418840607796598,255000.0,12.449018824140563,96.5,FHA,43,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031824106.0,0,1,0_White,0_Not Hispanic,Female,30.0,3.4011973816621555,105000.0,11.56171562913966,70.0,Conventional,50%-60%,2,2
2019,254900O723MCLR701H50,IL,17043.0,17043841318.0,1,0,Asian,0_Not Hispanic,0_Male,113.0,4.727387818712341,265000.0,12.487485104968359,96.5,FHA,41,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031120200.0,1,0,Asian,0_Not Hispanic,Female,377.0,5.932245187448011,215000.0,12.2783933071098,75.0,Conventional,20%-<30%,2,3
2019,549300VORTI31GZTJL53,IL,17111.0,17111871404.0,1,0,0_White,Hispanic,0_Male,55.0,4.007333185232471,165000.0,12.013700752882718,99.0,Conventional,44,2,1
2019,549300J7XKT2BI5WX213,IL,17179.0,17179020500.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,135000.0,11.813030057420567,95.0,Conventional,50%-60%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17111.0,17111870605.0,1,0,0_White,0_Not Hispanic,0_Male,140.0,4.941642422609304,285000.0,12.560244459250788,95.0,Conventional,48,2,1
2019,549300J7XKT2BI5WX213,IL,17143.0,17143004801.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,115000.0,11.652687407345388,100.5,FHA,44,2,1
2019,5493006RIR31ORKYB608,IL,17031.0,17031351400.0,1,0,Black,0_Not Hispanic,0_Male,97.0,4.574710978503383,465000.0,13.049792684569493,99.78251,VA,48,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031770800.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,235000.0,12.367340793126296,95.0,Conventional,45,2,1
2019,549300MGPZBLQDIL7538,IL,17091.0,17091010400.0,1,0,0_White,0_Not Hispanic,Female,52.0,3.9512437185814275,145000.0,11.884489021402711,96.5,FHA,49,2,1
2019,549300SELI3XCH3UZW80,IL,17111.0,17111871205.0,1,0,0_White,0_Not Hispanic,0_Male,98.0,4.584967478670572,265000.0,12.487485104968359,95.0,Conventional,20%-<30%,2,1
2019,549300LBCBNR1OT00651,IL,17111.0,17111870102.0,1,0,0_White,0_Not Hispanic,Female,98.0,4.584967478670572,165000.0,12.013700752882718,97.0,FHA,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17097.0,17097864510.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,175000.0,12.072541252905651,96.99,Conventional,44,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031460400.0,1,0,Black,0_Not Hispanic,Female,55.0,4.007333185232471,5000.0,8.517193191416238,101.516,Conventional,40,2,1
2019,549300CP7747DCRW6U68,IL,17119.0,17119402200.0,1,0,0_White,0_Not Hispanic,Female,42.0,3.7376696182833684,5000.0,8.517193191416238,96.032,Conventional,20%-<30%,2,1
2019,549300SP2BPE296CC590,IL,17005.0,17005951400.0,1,0,0_White,0_Not Hispanic,0_Male,81.0,4.394449154672439,105000.0,11.56171562913966,43.49,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17201.0,17201000510.0,1,0,0_White,0_Not Hispanic,Female,56.0,4.02535169073515,155000.0,11.951180395901384,90.0,Conventional,36,2,1
2019,549300SELI3XCH3UZW80,IL,17089.0,17089850702.0,1,0,0_White,0_Not Hispanic,0_Male,80.0,4.382026634673881,215000.0,12.2783933071098,88.163,FHA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043845000.0,1,0,0_White,0_Not Hispanic,0_Male,123.0,4.812184355372417,485000.0,13.091904169919621,78.065,Conventional,47,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17089.0,17089851905.0,1,0,0_White,Hispanic,0_Male,90.0,4.499809670330265,305000.0,12.628067055589549,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089850701.0,1,0,0_White,0_Not Hispanic,0_Male,234.0,5.455321115357702,375000.0,12.834681304952548,80.0,Conventional,0%-20%,2,1
2019,XC7Z0BA39TU7L1AKOJ12,IL,17031.0,17031804902.0,1,0,Asian,0_Not Hispanic,Female,72.0,4.276666119016055,155000.0,11.951180395901384,50.48,Conventional,20%-<30%,2,1
2019,549300RIPPSJXAQKZ383,IL,17197.0,17197880404.0,1,0,0_White,0_Not Hispanic,Female,109.0,4.6913478822291435,305000.0,12.628067055589549,85.0,Conventional,48,2,1
2019,549300HW662MN1WU8550,IL,17197.0,17197880310.0,1,0,0_White,0_Not Hispanic,0_Male,96.0,4.564348191467836,195000.0,12.180754837545884,94.866,Conventional,47,2,1
2019,549300J7I82PNDVU8H22,IL,17031.0,17031650500.0,1,0,0_White,Hispanic,0_Male,56.0,4.02535169073515,215000.0,12.2783933071098,80.0,Conventional,45,2,1
2019,C398JSK21YCXWM603F55,IL,17043.0,17043843302.0,1,0,0_White,0_Not Hispanic,Female,108.0,4.68213122712422,315000.0,12.66032791780777,96.5,FHA,42,2,1
2019,C398JSK21YCXWM603F55,IL,17143.0,17143002900.0,1,0,Black,0_Not Hispanic,Female,35.0,3.5553480614894135,85000.0,11.350406535472453,99.0,Conventional,45,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031061200.0,0,1,Black,0_Not Hispanic,0_Male,143.0,4.962844630259907,75000.0,11.225243392518447,85.0,Conventional,30%-<36%,2,2
2019,549300LBCBNR1OT00651,IL,17095.0,17095000600.0,1,0,0_White,0_Not Hispanic,0_Male,24.0,3.1780538303479458,65000.0,11.082142548877775,97.0,FHA,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031824503.0,1,0,0_White,Hispanic,0_Male,50.0,3.912023005428146,75000.0,11.225243392518447,97.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031818500.0,0,1,Black,0_Not Hispanic,0_Male,206.0,5.327876168789581,225000.0,12.323855681186558,80.0,Conventional,0%-20%,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031070200.0,1,0,0_White,0_Not Hispanic,Female,307.0,5.726847747587197,1005000.0,13.820498099475314,80.0,Conventional,39,2,2
2019,549300U6DW7DX671T306,IL,17091.0,17091011400.0,1,0,0_White,0_Not Hispanic,Female,150.0,5.0106352940962555,85000.0,11.350406535472453,95.0,Conventional,37,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17097.0,17097862501.0,1,0,0_White,Hispanic,0_Male,25.0,3.2188758248682006,125000.0,11.736069016284437,98.516,Conventional,45,2,1
2019,549300UKYJZO6CZXIX60,IL,17031.0,17031802404.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,165000.0,12.013700752882718,95.0,Conventional,43,2,1
2019,549300HGDJQ37M5BE268,IL,17143.0,17143003102.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,175000.0,12.072541252905651,100.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031251600.0,1,0,0_White,0_Not Hispanic,0_Male,132.0,4.882801922586371,235000.0,12.367340793126296,95.0,Conventional,30%-<36%,2,1
2019,549300SELI3XCH3UZW80,IL,17111.0,17111870200.0,1,0,0_White,0_Not Hispanic,0_Male,78.0,4.356708826689592,285000.0,12.560244459250788,97.0,Conventional,30%-<36%,2,1
2019,254900O723MCLR701H50,IL,17043.0,17043842605.0,1,0,0_White,0_Not Hispanic,0_Male,150.0,5.0106352940962555,405000.0,12.911642346088676,89.99,Conventional,45,2,1
2019,549300H3IZO24NSOO931,IL,17089.0,17089851905.0,1,0,0_White,0_Not Hispanic,Female,154.0,5.0369526024136295,285000.0,12.560244459250788,95.0,Conventional,48,2,1
2019,549300NN0PRX3I4QGG46,IL,17113.0,17113005501.0,1,0,0_White,0_Not Hispanic,0_Male,46.0,3.828641396489095,175000.0,12.072541252905651,100.0,VA,49,2,1
2019,5493000F6NFDOVVZP043,IL,17039.0,17039971600.0,1,0,0_White,0_Not Hispanic,Female,73.0,4.290459441148391,205000.0,12.230765258120545,95.0,Conventional,30%-<36%,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031242300.0,1,0,0_White,0_Not Hispanic,Female,111.0,4.709530201312334,425000.0,12.959844447906553,80.0,Conventional,42,2,1
2019,549300FGXN1K3HLB1R50,IL,17135.0,17135957500.0,0,1,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,65000.0,11.082142548877775,96.5,FHA,50%-60%,2,1
2019,549300HW662MN1WU8550,IL,17197.0,17197880404.0,1,0,0_White,0_Not Hispanic,0_Male,109.0,4.6913478822291435,335000.0,12.721885810807203,90.0,Conventional,44,2,1
2019,5493004T9SQFCNRQ2L76,IL,17163.0,17163504355.0,1,0,0_White,0_Not Hispanic,Female,52.0,3.9512437185814275,125000.0,11.736069016284437,91.231,FHA,50%-60%,1,1
2019,7E1PDLW1JL6TS0BS1G03,IL,17031.0,17031820901.0,0,1,0_White,Hispanic,0_Male,40.0,3.6888794541139363,135000.0,11.813030057420567,97.0,Conventional,39,2,1
2019,54930073P3QM9MWXOT53,IL,17073.0,17073031000.0,1,0,0_White,0_Not Hispanic,0_Male,31.0,3.4339872044851463,65000.0,11.082142548877775,88.89,RHS or FSA,40,2,1
2019,549300GJGUHNTC6JI536,IL,17031.0,17031550100.0,1,0,0_White,Hispanic,Female,37.0,3.6109179126442243,5000.0,8.517193191416238,4.52,Conventional,41,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17157.0,17157950800.0,1,0,0_White,0_Not Hispanic,Female,41.0,3.713572066704308,65000.0,11.082142548877775,80.0,Conventional,38,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031824400.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,125000.0,11.736069016284437,80.0,Conventional,30%-<36%,2,1
2019,549300FGUI1NQCS1M144,IL,17201.0,17201003901.0,1,0,0_White,0_Not Hispanic,0_Male,67.0,4.204692619390966,85000.0,11.350406535472453,49.231,Conventional,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17063.0,17063000700.0,1,0,0_White,0_Not Hispanic,0_Male,196.0,5.278114659230517,305000.0,12.628067055589549,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089853200.0,1,0,Black,0_Not Hispanic,0_Male,64.0,4.1588830833596715,235000.0,12.367340793126296,96.5,FHA,39,2,1
2019,2WHM8VNJH63UN14OL754,IL,17097.0,17097861202.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,145000.0,11.884489021402711,93.63,Conventional,37,2,1
2019,549300032FNX4IOT2T93,IL,17137.0,17137952100.0,1,0,0_White,0_Not Hispanic,0_Male,40.0,3.6888794541139363,75000.0,11.225243392518447,92.97,RHS or FSA,20%-<30%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031242900.0,1,0,0_White,0_Not Hispanic,Female,128.0,4.852030263919617,535000.0,13.190022025878143,95.0,Conventional,46,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17055.0,17055041200.0,1,0,0_White,0_Not Hispanic,0_Male,200.0,5.298317366548036,235000.0,12.367340793126296,80.0,Conventional,47,2,1
2019,5493000F6NFDOVVZP043,IL,17113.0,17113000302.0,1,0,0_White,0_Not Hispanic,0_Male,38.0,3.6375861597263857,95000.0,11.461632170582678,70.0,Conventional,38,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031081500.0,1,0,Asian,0_Not Hispanic,0_Male,120.0,4.787491742782046,435000.0,12.983101310070822,95.0,Conventional,44,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17089.0,17089850600.0,1,0,Asian,0_Not Hispanic,0_Male,97.0,4.574710978503383,285000.0,12.560244459250788,90.0,Conventional,49,2,1
2019,549300BU5TSYOCF3Y655,IL,17043.0,17043841204.0,1,0,Asian,0_Not Hispanic,0_Male,46.0,3.828641396489095,155000.0,11.951180395901384,95.0,Conventional,37,2,1
2019,549300HGDJQ37M5BE268,IL,17143.0,17143004101.0,1,0,0_White,0_Not Hispanic,0_Male,90.0,4.499809670330265,55000.0,10.915088464214607,16.26,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031231500.0,1,0,0_White,Hispanic,Female,39.0,3.6635616461296463,235000.0,12.367340793126296,88.0,FHA,46,2,1
2019,549300VJ7C5JB4W87F48,IL,17197.0,17197880119.0,1,0,0_White,0_Not Hispanic,0_Male,112.0,4.718498871295094,255000.0,12.449018824140563,80.0,Conventional,0%-20%,1,1
2019,B4TYDEB6GKMZO031MB27,IL,17097.0,17097864514.0,1,0,Asian,0_Not Hispanic,0_Male,136.0,4.912654885736052,345000.0,12.751299696013497,80.0,Conventional,43,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031819200.0,0,1,0_White,0_Not Hispanic,Female,69.0,4.23410650459726,235000.0,12.367340793126296,97.0,FHA,50%-60%,2,1
2019,549300MGPZBLQDIL7538,IL,17073.0,17073030201.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,175000.0,12.072541252905651,101.01,RHS or FSA,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043841307.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,225000.0,12.323855681186558,80.0,Conventional,39,2,1
2019,549300SELI3XCH3UZW80,IL,17043.0,17043846603.0,1,0,0_White,Hispanic,0_Male,39.0,3.6635616461296463,165000.0,12.013700752882718,96.5,FHA,50%-60%,2,1
2019,2549003SD8SH7JXN6S72,IL,17001.0,17001000800.0,1,0,0_White,0_Not Hispanic,0_Male,43.0,3.7612001156935624,25000.0,10.126631103850338,97.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031804710.0,1,0,0_White,Hispanic,Female,57.0,4.04305126783455,245000.0,12.409013489526863,97.0,Conventional,38,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031825400.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,195000.0,12.180754837545884,75.0,Conventional,41,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031650400.0,1,0,0_White,Hispanic,Female,66.0,4.189654742026425,235000.0,12.367340793126296,97.0,Conventional,43,2,1
2019,549300LBCBNR1OT00651,IL,17197.0,17197883306.0,0,1,0_White,Hispanic,Female,37.0,3.6109179126442243,155000.0,11.951180395901384,97.0,FHA,50%-60%,2,1
2019,549300GJGUHNTC6JI536,IL,17031.0,17031802900.0,1,0,0_White,0_Not Hispanic,0_Male,192.0,5.2574953720277815,55000.0,10.915088464214607,89.87,Conventional,38,2,1
2019,5493001R92DY5DI1DI85,IL,17197.0,17197880313.0,1,0,Asian,0_Not Hispanic,0_Male,75.0,4.31748811353631,265000.0,12.487485104968359,80.0,Conventional,49,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031814400.0,1,0,0_White,Hispanic,0_Male,62.0,4.127134385045092,5000.0,8.517193191416238,99.217,Conventional,30%-<36%,2,1
2019,254900O723MCLR701H50,IL,17043.0,17043845507.0,1,0,0_White,Hispanic,0_Male,114.0,4.736198448394496,305000.0,12.628067055589549,95.0,Conventional,30%-<36%,2,1
